Requirement,Percentage
python,75
git,51
docker,49
postgresql,48
sql,40
it,38
linux,36
api,27
redis,24
ci,22
kafka,21
cd,20
django,20
fastapi,20
backend,19
go,18
golang,17
rest,16
kubernetes,15
flask,14
mysql,14
rabbitmq,14
rest api,14
gitlab,14
http,13
nosql,12
grpc,12
javascript,12
clickhouse,11
web,11
middle,10
review,10
jira,9
html,9
mongodb,9
orm,9
css,8
devops,8
unit,8
bash,8
pytest,8
solid,8
json,7
node.js,7
asyncio,7
confluence,7
aiohttp,6
celery,6
code,6
grafana,6
java,6
websocket,6
developer,6
django framework,6
github,6
jenkins,6
nginx,6
pandas,6
typescript,6
agile,5
ml,5
postgres,5
restful api,5
