Average junior salary (1-3 year exp),125825
**************************************
Name,Salary
Программист (Джуниор),41325
Репетитор по направлению Python (удалённо),45000
Python программист / аналитик,45000
Удалённый сотрудник проверки онлайн-заявок,45000
Python разработчик junior,45000
"Удаленный консультант / help-менеджер (ввод данных), подработка",47500
Удалённый менеджер (подработка),47850
Разработчик Python (Junior),50025
Преподаватель по Linux Администрированию,52500
"Удалённый менеджер поддержки клиентов (подработка, удаленно)",55000
Удалённый менеджер (подработка),55000
Junior Python Developer (удаленно),55000
Junior Backend-разработчик на Node.Js,60000
Junior Backend Developer (Python),60000
Бэкенд-разработчик на Node.js (junior+/middle),65250
Удалённый специалист ввода информации (подработка),66000
Удалённый специалист ввода информации (подработка),66000
Fullstack-разработчик (удаленно),66000
Python-разработчик (Junior),70000
Удалённый специалист ввода информации (подработка),70000
Модератор телеграмм канала,71500
Junior Backend Developer TypeScript (node.js),77000
Backend разработчик Junior (Node.js),77000
Оператор ПК (удаленная работа),82500
Инженер по автоматизации / DevOps инженер,82650
"Разработчик программист PostgreSQL, JavaScript",82650
Python Разработчик,85000
"Аналитик - разработчик, удаленно",87000
Full-stack разработчик Python,88000
Преподаватель программирования Python,88000
Python Backend Developer,88000
Системный аналитик,88044
Бэкенд разработчик Python,90000
Backend-разработчик,90000
Middle Python Developer,90000
Веб-разработчик на Web3 стартап в Сколково,91350
Python тестировщик,95700
Backend position,95700
Backend position,95700
Back-end разработчик,99000
Программист Python,110000
Python Developer,113100
Врач функциональной диагностики,117711
Python Backend Developer,121000
Разработчик python,121800
Middle Python-разработчик (Инженер-программист 2 категории),124410
Python-разработчик в R&D отдел,125000
Python-разработчик систем сбора,125000
Программист Python,125000
Backend - разработчик Python / Backend developer Python,125000
Python - разработчик,125000
Python developer,130000
Python разработчик,132000
Python разработчик,132000
Middle django-разработчик (Удаленно),132000
Full Stack Разработчик в проект method.do,135000
Разработчик баз данных (PostgreSQL),139200
Software Developer Python,140000
Backend разработчик,143550
Программист,143550
Backend разработчик (Python),143550
Администратор Linux,150000
Администратор Linux,150000
Python разработчик (Middle),150000
Backend Python Developer,150000
Администратор Linux,150000
"Инженер-наставник по направлению ""Python""",152250
"Инженер-наставник по направлению ""Python""",152250
ГИС-разработчик (Python),160000
Ночной Инженер DevOps (2/2),161820
Python Developer (Middle),165000
Программист-разработчик,165000
Разработчик Python,165000
Python-разработчик (middle),165000
Веб-разработчик,174000
Python developer,175000
"Разработчик Python / Python Developer (офис, 5/2)",175000
Разработчик Odoo (Python),175000
Middle Back-end разработчик,180525
Python разработчик (middle),185000
Backend Python Developer (Python Разработчик),187000
Backend Python Developer (Python Разработчик),187000
Backend разработчик (Python),187050
Python Developer (Remote),190000
Python Developer (Remote),190000
Программист Python Data science,200000
Python разработчик (аналитик),200000
Middle Python разработчик,210000
Разработчик Python Middle/Middle +,215000
Программист Python,217500
Middle Backend Python/Django разработчик,217500
Middle+ Python-разработчик (FastAPI),220000
Backend-разработчик на Python,220000
Python-разработчик (удаленно),220000
Backend разработчик/преподаватель/ментор в оффлайн школу программирования,225000
Middle Python Developer,225000
Middle/Middle+ Python-разработчик,225000
Back-end разработчик Python,250000
Python Developer (Backend),250000
Senior backend developer/Разработчик,275000
