Requirement,Percentage
python,82
docker,46
git,46
postgresql,46
sql,44
fastapi,30
api,29
linux,28
redis,28
django,26
it,26
backend,25
ci,18
kafka,17
cd,16
flask,16
go,16
kubernetes,16
rabbitmq,16
gitlab,14
clickhouse,14
http,14
mongodb,13
javascript,12
middle,12
mysql,12
nosql,12
pytest,11
html,10
web,10
celery,10
golang,9
ml,9
rest,9
asyncio,8
github,8
jira,8
orm,8
rest api,8
review,8
bash,8
css,8
sqlalchemy,8
grafana,8
postgres,8
react,8
ai,7
data,7
developer,7
drf,7
unit,7
aiohttp,6
airflow,6
code,6
devops,6
framework,6
nginx,6
prometheus,6
restful api,6
solid,6
crm,6
frontend,6
grpc,6
junior,6
pandas,6
php,6
ansible,6
docker-compose,6
java,6
js,6
compose,5
jenkins,5
performance,5
