Requirement,Percentage
python,80
postgresql,60
docker,51
git,46
sql,41
linux,40
api,33
fastapi,33
django,32
it,31
redis,29
backend,24
flask,22
ci,21
mysql,19
cd,19
rabbitmq,19
go,16
javascript,16
rest api,16
gitlab,16
golang,16
http,15
kafka,14
web,14
celery,13
kubernetes,13
rest,13
html,11
unit,11
mongodb,11
pytest,11
sqlalchemy,11
css,10
nosql,10
solid,10
asyncio,10
frontend,10
orm,10
django framework,9
devops,9
middle,9
aiohttp,8
github,8
bash,8
clickhouse,8
grafana,8
review,8
grpc,7
json,7
nginx,7
framework,7
react,7
restful api,7
typescript,7
jira,6
php,6
postgres,6
ai,6
developer,6
node.js,6
agile,6
ml,6
aws,5
code,5
elasticsearch,5
js,5
pandas,5
prometheus,5
tcp,5
