Requirement,Percentage
python,83
git,54
docker,53
postgresql,51
sql,45
linux,36
django,35
api,34
fastapi,33
redis,29
backend,28
ci,27
cd,26
rest api,25
celery,19
rabbitmq,18
kafka,17
sqlalchemy,17
mysql,16
flask,15
django framework,14
go,14
kubernetes,14
rest,14
http,13
javascript,13
mongodb,13
nosql,13
gitlab,12
pytest,12
middle,12
golang,11
asyncio,11
elasticsearch,11
clickhouse,10
devops,10
github,10
orm,10
unit,10
aiohttp,9
drf,9
html,9
web,9
developer,8
jira,8
css,7
grpc,7
review,7
code,7
frontend,7
grafana,7
node.js,7
restful api,7
websocket,7
jenkins,6
json,6
react,6
solid,6
bash,6
etl,6
pandas,6
оптимизация кода,6
js,5
junior,5
nginx,5
requests,5
typescript,5
