Requirement,Percentage
python,79
sql,47
postgresql,39
git,37
docker,37
api,28
linux,27
fastapi,20
redis,19
javascript,19
ci,18
django,18
cd,17
backend,17
rest api,13
gitlab,13
html,13
mysql,13
flask,12
rest,12
pytest,12
rabbitmq,12
css,11
web,10
kafka,9
mongodb,9
nosql,9
celery,8
devops,8
kubernetes,8
clickhouse,8
http,8
pandas,8
node.js,8
numpy,7
react,7
sqlalchemy,7
frontend,7
go,7
golang,7
jira,7
agile,6
airflow,6
django framework,6
github,6
ml,6
typescript,6
java,6
middle,6
php,6
grafana,6
orm,6
scrum,6
json,5
ai,5
data,5
solid,5
